Express server listening on port \\.\pipe\4eb1bdeb-1c90-4270-aa2d-99a69c548d10
[90mGET / [32m200 [90m63ms - 2.25kb[0m
[90mGET /ie10mobile.css [32m200 [90m27ms - 221[0m
[90mGET /bootstrap-responsive.css [32m200 [90m23ms - 22.31kb[0m
[90mGET /font-awesome.css [32m200 [90m22ms - 21.61kb[0m
[90mGET /bootstrap.css [32m200 [90m26ms - 127.21kb[0m
[90mGET /app.css [32m200 [90m17ms - 868[0m
[90mGET /durandal.css [32m200 [90m16ms - 1.2kb[0m
[90mGET /kendo/2013.1.319/kendo.metro.min.css [32m200 [90m14ms - 13.93kb[0m
[90mGET /toastr.min.css [32m200 [90m13ms - 4.86kb[0m
[90mGET /kendo/2013.1.319/kendo.common.min.css [32m200 [90m24ms - 79.46kb[0m
[90mGET /durandal/amd/require.js [32m200 [90m22ms - 14.23kb[0m
[90mGET /knockout-2.2.1.js [32m200 [90m9ms - 40.06kb[0m
[90mGET /main.js [32m200 [90m4ms - 1.52kb[0m
[90mGET /font/fontawesome-webfont.woff?v=3.0.1 [32m200 [90m6ms - 28.69kb[0m
[90mGET /viewmodels/app.js [32m200 [90m6ms - 2.71kb[0m
[90mGET /jquery-1.9.1.min.js [32m200 [90m10ms - 90.46kb[0m
[90mGET /MobileServices.Web-1.0.0.min.js [32m200 [90m28ms - 113.98kb[0m
[90mGET /durandal/app.js [32m200 [90m3ms - 2.02kb[0m
[90mGET /durandal/viewLocator.js [32m200 [90m33ms - 3.49kb[0m
[90mGET /durandal/plugins/router.js [32m200 [90m44ms - 12.49kb[0m
[90mGET /durandal/system.js [32m200 [90m47ms - 5.51kb[0m
[90mGET /durandal/viewEngine.js [32m200 [90m7ms - 2.28kb[0m
[90mGET /Promesas/q.min.js [32m200 [90m6ms - 11.96kb[0m
[90mGET /durandal/widget.js [32m200 [90m33ms - 4.5kb[0m
[90mGET /durandal/modalDialog.js [32m200 [90m30ms - 6.31kb[0m
[90mGET /durandal/composition.js [32m200 [90m27ms - 10.64kb[0m
[90mGET /durandal/events.js [32m200 [90m2ms - 4.18kb[0m
[90mGET /durandal/viewModelBinder.js [32m200 [90m7ms - 2.36kb[0m
[90mGET /durandal/viewModel.js [32m200 [90m17ms - 14.92kb[0m
[90mGET /jquery.min.map [33m404 [90m4ms[0m
[90mGET /bootstrap.js [32m200 [90m6ms - 59.25kb[0m
[90mGET /toastr.min.js [32m200 [90m10ms - 2.82kb[0m
[90mGET /kendo/2013.1.319/kendo.all.min.js [32m200 [90m28ms - 804.28kb[0m
[90mGET /toastr.min.js.map [33m404 [90m3ms[0m
[90mGET / [32m200 [90m12ms - 2.25kb[0m
[90mGET /bootstrap.css [32m200 [90m22ms - 127.21kb[0m
[90mGET /durandal.css [32m200 [90m21ms - 1.2kb[0m
[90mGET /bootstrap-responsive.css [32m200 [90m23ms - 22.31kb[0m
[90mGET /font-awesome.css [32m200 [90m22ms - 21.61kb[0m
[90mGET /app.css [32m200 [90m22ms - 868[0m
[90mGET /ie10mobile.css [32m200 [90m21ms - 221[0m
[90mGET /toastr.min.css [32m200 [90m42ms - 4.86kb[0m
[90mGET /kendo/2013.1.319/kendo.metro.min.css [32m200 [90m17ms - 13.93kb[0m
[90mGET /knockout-2.2.1.js [32m200 [90m17ms - 40.06kb[0m
[90mGET /kendo/2013.1.319/kendo.common.min.css [32m200 [90m16ms - 79.46kb[0m
[90mGET /durandal/amd/require.js [32m200 [90m78ms - 14.23kb[0m
[90mGET /main.js [32m200 [90m7ms - 1.52kb[0m
[90mGET /font/fontawesome-webfont.woff?v=3.0.1 [32m200 [90m5ms - 28.69kb[0m
[90mGET /viewmodels/app.js [32m200 [90m12ms - 2.71kb[0m
[90mGET /jquery-1.9.1.min.js [32m200 [90m9ms - 90.46kb[0m
[90mGET /MobileServices.Web-1.0.0.min.js [32m200 [90m9ms - 113.98kb[0m
[90mGET /durandal/app.js [32m200 [90m11ms - 2.02kb[0m
[90mGET /durandal/viewLocator.js [32m200 [90m13ms - 3.49kb[0m
[90mGET /durandal/plugins/router.js [32m200 [90m13ms - 12.49kb[0m
[90mGET /durandal/system.js [32m200 [90m19ms - 5.51kb[0m
[90mGET /Promesas/q.min.js [32m200 [90m50ms - 11.96kb[0m
[90mGET /durandal/viewEngine.js [32m200 [90m34ms - 2.29kb[0m
[90mGET /durandal/composition.js [32m200 [90m72ms - 10.64kb[0m
[90mGET /durandal/widget.js [32m200 [90m71ms - 4.5kb[0m
[90mGET /durandal/modalDialog.js [32m200 [90m90ms - 6.31kb[0m
[90mGET /durandal/events.js [32m200 [90m57ms - 4.18kb[0m
[90mGET /durandal/viewModel.js [32m200 [90m32ms - 14.92kb[0m
[90mGET /durandal/viewModelBinder.js [32m200 [90m26ms - 2.36kb[0m
[90mGET /bootstrap.js [32m200 [90m8ms - 59.25kb[0m
[90mGET /toastr.min.js [32m200 [90m9ms - 2.82kb[0m
[90mGET /kendo/2013.1.319/kendo.all.min.js [32m200 [90m41ms - 804.28kb[0m
[90mGET /jquery.min.map [33m404 [90m50ms[0m
[90mGET /toastr.min.js.map [33m404 [90m1ms[0m
[90mGET /viewmodels/shell.js [32m200 [90m2ms - 451[0m
[90mGET /durandal/amd/text.js [32m200 [90m43ms - 12.57kb[0m
[90mGET /views/shell.html [32m200 [90m19ms - 1.37kb[0m
[90mGET / [32m200 [90m4ms - 2.25kb[0m
[90mGET /bootstrap.css [32m200 [90m7ms - 127.21kb[0m
[90mGET /bootstrap-responsive.css [32m200 [90m3ms - 22.31kb[0m
[90mGET /ie10mobile.css [32m200 [90m9ms - 221[0m
[90mGET /durandal.css [32m200 [90m9ms - 1.2kb[0m
[90mGET /font-awesome.css [32m200 [90m8ms - 21.61kb[0m
[90mGET /app.css [32m200 [90m7ms - 868[0m
[90mGET /toastr.min.css [32m200 [90m23ms - 4.86kb[0m
[90mGET /knockout-2.2.1.js [32m200 [90m11ms - 40.06kb[0m
[90mGET /kendo/2013.1.319/kendo.common.min.css [32m200 [90m11ms - 79.46kb[0m
[90mGET /kendo/2013.1.319/kendo.metro.min.css [32m200 [90m5ms - 13.93kb[0m
[90mGET /durandal/amd/require.js [32m200 [90m21ms - 14.23kb[0m
[90mGET /main.js [32m200 [90m1ms - 1.52kb[0m
[90mGET /font/fontawesome-webfont.woff?v=3.0.1 [32m200 [90m3ms - 28.69kb[0m
[90mGET /viewmodels/app.js [32m200 [90m5ms - 2.71kb[0m
[90mGET /jquery-1.9.1.min.js [32m200 [90m9ms - 90.46kb[0m
[90mGET /MobileServices.Web-1.0.0.min.js [32m200 [90m6ms - 113.98kb[0m
[90mGET /durandal/plugins/router.js [32m200 [90m20ms - 12.49kb[0m
[90mGET /durandal/app.js [32m200 [90m18ms - 2.02kb[0m
[90mGET /durandal/viewLocator.js [32m200 [90m7ms - 3.49kb[0m
[90mGET /durandal/system.js [32m200 [90m15ms - 5.51kb[0m
[90mGET /Promesas/q.min.js [32m200 [90m7ms - 11.96kb[0m
[90mGET /durandal/composition.js [32m200 [90m13ms - 10.64kb[0m
[90mGET /durandal/viewEngine.js [32m200 [90m15ms - 2.29kb[0m
[90mGET /durandal/widget.js [32m200 [90m16ms - 4.5kb[0m
[90mGET /durandal/modalDialog.js [32m200 [90m8ms - 6.31kb[0m
[90mGET /durandal/events.js [32m200 [90m38ms - 4.18kb[0m
[90mGET /durandal/viewModel.js [32m200 [90m33ms - 14.92kb[0m
[90mGET /durandal/viewModelBinder.js [32m200 [90m26ms - 2.36kb[0m
[90mGET /jquery.min.map [33m404 [90m13ms[0m
[90mGET /toastr.min.js [32m200 [90m8ms - 2.82kb[0m
[90mGET /bootstrap.js [32m200 [90m9ms - 59.25kb[0m
[90mGET /kendo/2013.1.319/kendo.all.min.js [32m200 [90m20ms - 804.28kb[0m
[90mGET /toastr.min.js.map [33m404 [90m9ms[0m
[90mGET /viewmodels/shell.js [32m200 [90m1ms - 451[0m
[90mGET /durandal/amd/text.js [32m200 [90m2ms - 12.57kb[0m
[90mGET /views/shell.html [32m200 [90m1ms - 1.37kb[0m
[90mGET / [32m200 [90m7ms - 2.25kb[0m
[90mGET /bootstrap.css [32m200 [90m14ms - 127.21kb[0m
[90mGET /durandal.css [32m200 [90m13ms - 1.2kb[0m
[90mGET /bootstrap-responsive.css [32m200 [90m12ms - 22.31kb[0m
[90mGET /app.css [32m200 [90m33ms - 868[0m
[90mGET /font-awesome.css [32m200 [90m32ms - 21.61kb[0m
[90mGET /ie10mobile.css [32m200 [90m43ms - 221[0m
[90mGET /toastr.min.css [32m200 [90m5ms - 4.86kb[0m
[90mGET /kendo/2013.1.319/kendo.common.min.css [32m200 [90m7ms - 79.46kb[0m
[90mGET /knockout-2.2.1.js [32m200 [90m10ms - 40.06kb[0m
[90mGET /kendo/2013.1.319/kendo.metro.min.css [32m200 [90m8ms - 13.93kb[0m
[90mGET /durandal/amd/require.js [32m200 [90m11ms - 14.23kb[0m
[90mGET /main.js [32m200 [90m3ms - 1.52kb[0m
[90mGET /font/fontawesome-webfont.woff?v=3.0.1 [32m200 [90m4ms - 28.69kb[0m
[90mGET /viewmodels/app.js [32m200 [90m2ms - 2.71kb[0m
[90mGET /jquery-1.9.1.min.js [32m200 [90m22ms - 90.46kb[0m
[90mGET /MobileServices.Web-1.0.0.min.js [32m200 [90m10ms - 113.98kb[0m
[90mGET /durandal/app.js [32m200 [90m5ms - 2.02kb[0m
[90mGET /durandal/viewLocator.js [32m200 [90m3ms - 3.49kb[0m
[90mGET /durandal/plugins/router.js [32m200 [90m3ms - 12.49kb[0m
[90mGET /durandal/system.js [32m200 [90m13ms - 5.51kb[0m
[90mGET /Promesas/q.min.js [32m200 [90m3ms - 11.96kb[0m
[90mGET /durandal/composition.js [32m200 [90m13ms - 10.64kb[0m
[90mGET /bootstrap.js [32m200 [90m25ms - 59.25kb[0m
[90mGET /durandal/widget.js [32m200 [90m15ms - 4.5kb[0m
[90mGET /durandal/viewEngine.js [32m200 [90m14ms - 2.29kb[0m
[90mGET /toastr.min.js [32m200 [90m17ms - 2.82kb[0m
